// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 39 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet  restore --nodeReuse:false /p:UseSharedCompilation=false /p:Deterministic=true /p:Optimize=true /p:ArtifactsPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/" /p:OutDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:OutputPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:PublishDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/publish/" in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1
// command took 0.66 sec and exited with 0
// start dotnet  build -c Release --no-restore --nodeReuse:false /p:UseSharedCompilation=false /p:Deterministic=true /p:Optimize=true /p:ArtifactsPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/" /p:OutDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:OutputPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:PublishDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/publish/" --output "/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1
// command took 5.68 sec and exited with 0
// ***** Done, took 00:00:06 (6.37 sec)   *****
// Found 39 benchmarks:
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]

// **************************
// Benchmark: SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 161 162 --benchmarkName "SignedSeekBenchmarks.Direct(Case: LiteralPositiveOne)" --job Jit --benchmarkId 0 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadActual   2: 23920640 op, 7727.00 ns, 0.0003 ns/op
OverheadActual   3: 23920640 op, 7723.00 ns, 0.0003 ns/op
OverheadActual   4: 23920640 op, 7668.00 ns, 0.0003 ns/op
OverheadActual   5: 23920640 op, 7719.00 ns, 0.0003 ns/op
OverheadActual   6: 23920640 op, 7546.00 ns, 0.0003 ns/op
OverheadActual   7: 23920640 op, 7575.00 ns, 0.0003 ns/op
OverheadActual   8: 23920640 op, 7545.00 ns, 0.0003 ns/op
OverheadActual   9: 23920640 op, 7530.00 ns, 0.0003 ns/op
OverheadActual  10: 23920640 op, 7552.00 ns, 0.0003 ns/op
OverheadActual  11: 23920640 op, 7558.00 ns, 0.0003 ns/op
OverheadActual  12: 23920640 op, 7560.00 ns, 0.0003 ns/op
OverheadActual  13: 23920640 op, 7578.00 ns, 0.0003 ns/op
OverheadActual  14: 23920640 op, 7558.00 ns, 0.0003 ns/op
OverheadActual  15: 23920640 op, 7542.00 ns, 0.0003 ns/op

WorkloadWarmup   1: 23920640 op, 250724774.00 ns, 10.4815 ns/op
WorkloadWarmup   2: 23920640 op, 250531462.00 ns, 10.4734 ns/op
WorkloadWarmup   3: 23920640 op, 250041392.00 ns, 10.4530 ns/op
WorkloadWarmup   4: 23920640 op, 250410372.00 ns, 10.4684 ns/op
WorkloadWarmup   5: 23920640 op, 250346468.00 ns, 10.4657 ns/op
WorkloadWarmup   6: 23920640 op, 252905623.00 ns, 10.5727 ns/op
WorkloadWarmup   7: 23920640 op, 255414764.00 ns, 10.6776 ns/op
WorkloadWarmup   8: 23920640 op, 251226532.00 ns, 10.5025 ns/op
WorkloadWarmup   9: 23920640 op, 63476621.00 ns, 2.6536 ns/op
WorkloadWarmup  10: 23920640 op, 61509245.00 ns, 2.5714 ns/op
WorkloadWarmup  11: 23920640 op, 60999304.00 ns, 2.5501 ns/op
WorkloadWarmup  12: 23920640 op, 63311186.00 ns, 2.6467 ns/op
WorkloadWarmup  13: 23920640 op, 61457123.00 ns, 2.5692 ns/op
WorkloadWarmup  14: 23920640 op, 60562747.00 ns, 2.5318 ns/op
WorkloadWarmup  15: 23920640 op, 60088962.00 ns, 2.5120 ns/op
WorkloadWarmup  16: 23920640 op, 64090411.00 ns, 2.6793 ns/op

// BeforeActualRun
WorkloadActual   1: 23920640 op, 60163546.00 ns, 2.5151 ns/op
WorkloadActual   2: 23920640 op, 59859909.00 ns, 2.5024 ns/op
WorkloadActual   3: 23920640 op, 60623866.00 ns, 2.5344 ns/op
WorkloadActual   4: 23920640 op, 60021408.00 ns, 2.5092 ns/op
WorkloadActual   5: 23920640 op, 60239577.00 ns, 2.5183 ns/op
WorkloadActual   6: 23920640 op, 60200400.00 ns, 2.5167 ns/op
WorkloadActual   7: 23920640 op, 59954108.00 ns, 2.5064 ns/op
WorkloadActual   8: 23920640 op, 60099678.00 ns, 2.5125 ns/op
WorkloadActual   9: 23920640 op, 60263479.00 ns, 2.5193 ns/op
WorkloadActual  10: 23920640 op, 60242263.00 ns, 2.5184 ns/op
WorkloadActual  11: 23920640 op, 60136870.00 ns, 2.5140 ns/op
WorkloadActual  12: 23920640 op, 60087460.00 ns, 2.5120 ns/op

// AfterActualRun
WorkloadResult   1: 23920640 op, 60155986.00 ns, 2.5148 ns/op
WorkloadResult   2: 23920640 op, 59852349.00 ns, 2.5021 ns/op
WorkloadResult   3: 23920640 op, 60013848.00 ns, 2.5089 ns/op
WorkloadResult   4: 23920640 op, 60232017.00 ns, 2.5180 ns/op
WorkloadResult   5: 23920640 op, 60192840.00 ns, 2.5164 ns/op
WorkloadResult   6: 23920640 op, 59946548.00 ns, 2.5061 ns/op
WorkloadResult   7: 23920640 op, 60092118.00 ns, 2.5121 ns/op
WorkloadResult   8: 23920640 op, 60255919.00 ns, 2.5190 ns/op
WorkloadResult   9: 23920640 op, 60234703.00 ns, 2.5181 ns/op
WorkloadResult  10: 23920640 op, 60129310.00 ns, 2.5137 ns/op
WorkloadResult  11: 23920640 op, 60079900.00 ns, 2.5116 ns/op
// GC:  0 0 0 0 23920640
// Threading:  0 0 23920640

// AfterAll
// Benchmark Process 511214 has exited with code 0.

Mean = 2.513 ns, StdErr = 0.002 ns (0.06%), N = 11, StdDev = 0.005 ns
Min = 2.502 ns, Q1 = 2.510 ns, Median = 2.514 ns, Q3 = 2.517 ns, Max = 2.519 ns
IQR = 0.007 ns, LowerFence = 2.500 ns, UpperFence = 2.528 ns
ConfidenceInterval = [2.505 ns; 2.520 ns] (CI 99.9%), Margin = 0.007 ns (0.30% of Mean)
Skewness = -0.59, Kurtosis = 2.03, MValue = 2

// ** Remained 25 (64.1 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 1m from now) **
// **************************
// Benchmark: SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 111 112 --benchmarkName "SignedSeekBenchmarks.Dynamic(Case: AlternatingOne)" --job Jit --benchmarkId 14 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 103103.00 ns, 25.1716 ns/op
WorkloadJitting  1: 4096 op, 356752.00 ns, 87.0977 ns/op

OverheadJitting  2: 65536 op, 117665.00 ns, 1.7954 ns/op
WorkloadJitting  2: 65536 op, 3892530.00 ns, 59.3953 ns/op

WorkloadPilot    1: 65536 op, 3312212.00 ns, 50.5403 ns/op
WorkloadPilot    2: 4980736 op, 241829587.00 ns, 48.5530 ns/op
WorkloadPilot    3: 5177344 op, 250004438.00 ns, 48.2882 ns/op

OverheadWarmup   1: 5177344 op, 1985.00 ns, 0.0004 ns/op
OverheadWarmup   2: 5177344 op, 1683.00 ns, 0.0003 ns/op
OverheadWarmup   3: 5177344 op, 1690.00 ns, 0.0003 ns/op
OverheadWarmup   4: 5177344 op, 1662.00 ns, 0.0003 ns/op
OverheadWarmup   5: 5177344 op, 1683.00 ns, 0.0003 ns/op
OverheadWarmup   6: 5177344 op, 1670.00 ns, 0.0003 ns/op

OverheadActual   1: 5177344 op, 1902.00 ns, 0.0004 ns/op
OverheadActual   2: 5177344 op, 1911.00 ns, 0.0004 ns/op
OverheadActual   3: 5177344 op, 1884.00 ns, 0.0004 ns/op
OverheadActual   4: 5177344 op, 1744.00 ns, 0.0003 ns/op
OverheadActual   5: 5177344 op, 1871.00 ns, 0.0004 ns/op
OverheadActual   6: 5177344 op, 1694.00 ns, 0.0003 ns/op
OverheadActual   7: 5177344 op, 1677.00 ns, 0.0003 ns/op
OverheadActual   8: 5177344 op, 1672.00 ns, 0.0003 ns/op
OverheadActual   9: 5177344 op, 1699.00 ns, 0.0003 ns/op
OverheadActual  10: 5177344 op, 1661.00 ns, 0.0003 ns/op
OverheadActual  11: 5177344 op, 1674.00 ns, 0.0003 ns/op
OverheadActual  12: 5177344 op, 1694.00 ns, 0.0003 ns/op
OverheadActual  13: 5177344 op, 1680.00 ns, 0.0003 ns/op
OverheadActual  14: 5177344 op, 1666.00 ns, 0.0003 ns/op
OverheadActual  15: 5177344 op, 1679.00 ns, 0.0003 ns/op
OverheadActual  16: 5177344 op, 1665.00 ns, 0.0003 ns/op
OverheadActual  17: 5177344 op, 1691.00 ns, 0.0003 ns/op

WorkloadWarmup   1: 5177344 op, 249601411.00 ns, 48.2103 ns/op
WorkloadWarmup   2: 5177344 op, 249694412.00 ns, 48.2283 ns/op
WorkloadWarmup   3: 5177344 op, 249753337.00 ns, 48.2397 ns/op
WorkloadWarmup   4: 5177344 op, 249419636.00 ns, 48.1752 ns/op
WorkloadWarmup   5: 5177344 op, 249478081.00 ns, 48.1865 ns/op
WorkloadWarmup   6: 5177344 op, 234271510.00 ns, 45.2494 ns/op
WorkloadWarmup   7: 5177344 op, 35359079.00 ns, 6.8296 ns/op
WorkloadWarmup   8: 5177344 op, 35542173.00 ns, 6.8649 ns/op
WorkloadWarmup   9: 5177344 op, 35077900.00 ns, 6.7753 ns/op
WorkloadWarmup  10: 5177344 op, 36664430.00 ns, 7.0817 ns/op
WorkloadWarmup  11: 5177344 op, 35375784.00 ns, 6.8328 ns/op
WorkloadWarmup  12: 5177344 op, 34644470.00 ns, 6.6916 ns/op
WorkloadWarmup  13: 5177344 op, 34555537.00 ns, 6.6744 ns/op
WorkloadWarmup  14: 5177344 op, 38039222.00 ns, 7.3472 ns/op
WorkloadWarmup  15: 5177344 op, 34398948.00 ns, 6.6441 ns/op
WorkloadWarmup  16: 5177344 op, 34355562.00 ns, 6.6358 ns/op

// BeforeActualRun
WorkloadActual   1: 5177344 op, 34443557.00 ns, 6.6527 ns/op
WorkloadActual   2: 5177344 op, 34222713.00 ns, 6.6101 ns/op
WorkloadActual   3: 5177344 op, 34495517.00 ns, 6.6628 ns/op
WorkloadActual   4: 5177344 op, 34436152.00 ns, 6.6513 ns/op
WorkloadActual   5: 5177344 op, 34145800.00 ns, 6.5952 ns/op
WorkloadActual   6: 5177344 op, 34197646.00 ns, 6.6052 ns/op
WorkloadActual   7: 5177344 op, 34244766.00 ns, 6.6144 ns/op
WorkloadActual   8: 5177344 op, 34290564.00 ns, 6.6232 ns/op
WorkloadActual   9: 5177344 op, 34404925.00 ns, 6.6453 ns/op
WorkloadActual  10: 5177344 op, 34391937.00 ns, 6.6428 ns/op
WorkloadActual  11: 5177344 op, 34771698.00 ns, 6.7161 ns/op
WorkloadActual  12: 5177344 op, 34294802.00 ns, 6.6240 ns/op

// AfterActualRun
WorkloadResult   1: 5177344 op, 34441866.00 ns, 6.6524 ns/op
WorkloadResult   2: 5177344 op, 34221022.00 ns, 6.6098 ns/op
WorkloadResult   3: 5177344 op, 34493826.00 ns, 6.6625 ns/op
WorkloadResult   4: 5177344 op, 34434461.00 ns, 6.6510 ns/op
WorkloadResult   5: 5177344 op, 34144109.00 ns, 6.5949 ns/op
WorkloadResult   6: 5177344 op, 34195955.00 ns, 6.6049 ns/op
WorkloadResult   7: 5177344 op, 34243075.00 ns, 6.6140 ns/op
WorkloadResult   8: 5177344 op, 34288873.00 ns, 6.6229 ns/op
WorkloadResult   9: 5177344 op, 34403234.00 ns, 6.6450 ns/op
WorkloadResult  10: 5177344 op, 34390246.00 ns, 6.6424 ns/op
WorkloadResult  11: 5177344 op, 34293111.00 ns, 6.6237 ns/op
// GC:  0 0 0 0 5177344
// Threading:  0 0 5177344

// AfterAll
// Benchmark Process 511314 has exited with code 0.

Mean = 6.629 ns, StdErr = 0.007 ns (0.10%), N = 11, StdDev = 0.022 ns
Min = 6.595 ns, Q1 = 6.612 ns, Median = 6.624 ns, Q3 = 6.648 ns, Max = 6.662 ns
IQR = 0.036 ns, LowerFence = 6.558 ns, UpperFence = 6.702 ns
ConfidenceInterval = [6.599 ns; 6.660 ns] (CI 99.9%), Margin = 0.031 ns (0.47% of Mean)
Skewness = -0.03, Kurtosis = 1.37, MValue = 2

// ** Remained 24 (61.5 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 1m from now) **
// **************************
// Benchmark: SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 111 112 --benchmarkName "SignedSeekBenchmarks.Direct(Case: LiteralPositiveFive)" --job Jit --benchmarkId 15 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 101857.00 ns, 24.8674 ns/op
WorkloadJitting  1: 4096 op, 609738.00 ns, 148.8618 ns/op

OverheadJitting  2: 65536 op, 119922.00 ns, 1.8299 ns/op
WorkloadJitting  2: 65536 op, 3023218.00 ns, 46.1306 ns/op

WorkloadPilot    1: 65536 op, 2210605.00 ns, 33.7312 ns/op
WorkloadPilot    2: 7471104 op, 234868105.00 ns, 31.4369 ns/op
WorkloadPilot    3: 7995392 op, 249593024.00 ns, 31.2171 ns/op
WorkloadPilot    4: 8060928 op, 251298457.00 ns, 31.1749 ns/op

OverheadWarmup   1: 8060928 op, 3159.00 ns, 0.0004 ns/op
OverheadWarmup   2: 8060928 op, 2999.00 ns, 0.0004 ns/op
OverheadWarmup   3: 8060928 op, 2973.00 ns, 0.0004 ns/op
OverheadWarmup   4: 8060928 op, 2948.00 ns, 0.0004 ns/op
OverheadWarmup   5: 8060928 op, 2981.00 ns, 0.0004 ns/op
OverheadWarmup   6: 8060928 op, 2975.00 ns, 0.0004 ns/op
OverheadWarmup   7: 8060928 op, 2962.00 ns, 0.0004 ns/op
OverheadWarmup   8: 8060928 op, 2953.00 ns, 0.0004 ns/op
OverheadWarmup   9: 8060928 op, 2956.00 ns, 0.0004 ns/op
OverheadWarmup  10: 8060928 op, 2965.00 ns, 0.0004 ns/op

OverheadActual   1: 8060928 op, 3101.00 ns, 0.0004 ns/op
OverheadActual   2: 8060928 op, 3126.00 ns, 0.0004 ns/op
OverheadActual   3: 8060928 op, 3174.00 ns, 0.0004 ns/op
OverheadActual   4: 8060928 op, 2990.00 ns, 0.0004 ns/op
OverheadActual   5: 8060928 op, 3117.00 ns, 0.0004 ns/op
OverheadActual   6: 8060928 op, 3011.00 ns, 0.0004 ns/op
OverheadActual   7: 8060928 op, 2952.00 ns, 0.0004 ns/op
OverheadActual   8: 8060928 op, 2957.00 ns, 0.0004 ns/op
OverheadActual   9: 8060928 op, 2953.00 ns, 0.0004 ns/op
OverheadActual  10: 8060928 op, 2943.00 ns, 0.0004 ns/op
OverheadActual  11: 8060928 op, 2945.00 ns, 0.0004 ns/op
OverheadActual  12: 8060928 op, 2945.00 ns, 0.0004 ns/op
OverheadActual  13: 8060928 op, 2968.00 ns, 0.0004 ns/op
OverheadActual  14: 8060928 op, 2941.00 ns, 0.0004 ns/op
OverheadActual  15: 8060928 op, 2957.00 ns, 0.0004 ns/op

WorkloadWarmup   1: 8060928 op, 282753603.00 ns, 35.0771 ns/op
WorkloadWarmup   2: 8060928 op, 261142520.00 ns, 32.3961 ns/op
WorkloadWarmup   3: 8060928 op, 251081155.00 ns, 31.1479 ns/op
WorkloadWarmup   4: 8060928 op, 250856430.00 ns, 31.1200 ns/op
WorkloadWarmup   5: 8060928 op, 187591034.00 ns, 23.2716 ns/op
WorkloadWarmup   6: 8060928 op, 61955082.00 ns, 7.6858 ns/op
WorkloadWarmup   7: 8060928 op, 63042143.00 ns, 7.8207 ns/op
WorkloadWarmup   8: 8060928 op, 62147444.00 ns, 7.7097 ns/op
WorkloadWarmup   9: 8060928 op, 64053750.00 ns, 7.9462 ns/op
WorkloadWarmup  10: 8060928 op, 62955921.00 ns, 7.8100 ns/op
WorkloadWarmup  11: 8060928 op, 62169153.00 ns, 7.7124 ns/op
WorkloadWarmup  12: 8060928 op, 62159042.00 ns, 7.7112 ns/op
WorkloadWarmup  13: 8060928 op, 62002144.00 ns, 7.6917 ns/op
WorkloadWarmup  14: 8060928 op, 61781038.00 ns, 7.6643 ns/op
WorkloadWarmup  15: 8060928 op, 61992564.00 ns, 7.6905 ns/op
WorkloadWarmup  16: 8060928 op, 62287603.00 ns, 7.7271 ns/op

// BeforeActualRun
WorkloadActual   1: 8060928 op, 61622572.00 ns, 7.6446 ns/op
WorkloadActual   2: 8060928 op, 62019060.00 ns, 7.6938 ns/op
WorkloadActual   3: 8060928 op, 61976856.00 ns, 7.6886 ns/op
WorkloadActual   4: 8060928 op, 61636575.00 ns, 7.6463 ns/op
WorkloadActual   5: 8060928 op, 62035696.00 ns, 7.6959 ns/op
WorkloadActual   6: 8060928 op, 61807218.00 ns, 7.6675 ns/op
WorkloadActual   7: 8060928 op, 61711641.00 ns, 7.6556 ns/op
WorkloadActual   8: 8060928 op, 61893459.00 ns, 7.6782 ns/op
WorkloadActual   9: 8060928 op, 61691767.00 ns, 7.6532 ns/op
WorkloadActual  10: 8060928 op, 62010367.00 ns, 7.6927 ns/op
WorkloadActual  11: 8060928 op, 61683578.00 ns, 7.6522 ns/op
WorkloadActual  12: 8060928 op, 62242499.00 ns, 7.7215 ns/op

// AfterActualRun
WorkloadResult   1: 8060928 op, 61619615.00 ns, 7.6442 ns/op
WorkloadResult   2: 8060928 op, 62016103.00 ns, 7.6934 ns/op
WorkloadResult   3: 8060928 op, 61973899.00 ns, 7.6882 ns/op
WorkloadResult   4: 8060928 op, 61633618.00 ns, 7.6460 ns/op
WorkloadResult   5: 8060928 op, 62032739.00 ns, 7.6955 ns/op
WorkloadResult   6: 8060928 op, 61804261.00 ns, 7.6671 ns/op
WorkloadResult   7: 8060928 op, 61708684.00 ns, 7.6553 ns/op
WorkloadResult   8: 8060928 op, 61890502.00 ns, 7.6778 ns/op
WorkloadResult   9: 8060928 op, 61688810.00 ns, 7.6528 ns/op
WorkloadResult  10: 8060928 op, 62007410.00 ns, 7.6923 ns/op
WorkloadResult  11: 8060928 op, 61680621.00 ns, 7.6518 ns/op
WorkloadResult  12: 8060928 op, 62239542.00 ns, 7.7211 ns/op
// GC:  0 0 0 0 8060928
// Threading:  0 0 8060928

// AfterAll
// Benchmark Process 511323 has exited with code 0.

Mean = 7.674 ns, StdErr = 0.007 ns (0.09%), N = 12, StdDev = 0.025 ns
Min = 7.644 ns, Q1 = 7.653 ns, Median = 7.672 ns, Q3 = 7.693 ns, Max = 7.721 ns
IQR = 0.040 ns, LowerFence = 7.592 ns, UpperFence = 7.753 ns
ConfidenceInterval = [7.642 ns; 7.705 ns] (CI 99.9%), Margin = 0.031 ns (0.41% of Mean)
Skewness = 0.33, Kurtosis = 1.72, MValue = 2

